id,mid,uid,parent,t,reposts_count,attitudes_count,comments_count,text,original_text,user_created_at,followers_count,bi_followers_count,favourites_count,statuses_count,friends_count,username,screen_name,user_description,gender,province,city,verified,verified_reason,verified_type,user_location,user_avatar,user_geo_enabled,picture,geo
"3936535479129516","3936535479129516","5364786900","3936488242404608","1454026657","0","0","0","转发微博","转发微博","1415618617","3","0","2","3521","71","LightmanLiu","LightmanLiu","","m","21","2","","","-1","辽宁 大连","http://tp1.sinaimg.cn/5364786900/180/0/1","1","",""
"3936536556937992","3936536556937992","5204047316","3936488242404608","1454026914","0","0","0","转发微博","转发微博","1405688350","10","6","0","267","110","HITSA旋光","HITSA旋光","NLPer","m","23","1","","","-1","黑龙江 哈尔滨","http://tp1.sinaimg.cn/5204047316/180/5741950907/1","1","",""
"3936538901295012","3936538901295012","2494720710","3936488242404608","1454027474","0","0","0","转发微博","转发微博","1319604549","2877","226","253","1085","449","吴亮亮_RUC","吴亮亮_RUC","自从那天，我便深深爱上你","m","11","1000","1","     
HTML5前端开发工程师
  网页设计师","0","北京","http://tp3.sinaimg.cn/2494720710/180/5738726469/1","1","",""
"3936540407346524","3936540407346524","1163886125","3936488242404608","1454027833","0","0","0","转发微博","转发微博","1277358147","329","145","3220","1545","527","陆千里","陆千里","才华和体重的比例要调整一下","m","32","2","","","220","江苏 无锡","http://tp2.sinaimg.cn/1163886125/180/5736290328/1","1","",""
"3936540634285060","3936540634285060","1770534561","3936488242404608","1454027887","0","0","0","转发微博","转发微博","1278579559","0","0","2","595","54","larkrise","larkrise","","m","32","6","","","-1","江苏 南通","http://tp2.sinaimg.cn/1770534561/180/0/1","1","",""
"3936541371667065","3936541371667065","3327865822","3936488242404608","1454028063","0","0","0","转发微博","转发微博","1366023085","26","1","1","890","264","zhdibupt","zhdibupt","","m","13","5","","","-1","河北 邢台","http://tp3.sinaimg.cn/3327865822/180/5745459816/1","1","",""
"3936541619504607","3936541619504607","2331170385","3936488242404608","1454028122","0","0","0","用python回归","用python回归","1314608868","3","1","4","141","70","浩浩淼淼一叶舟","浩浩淼淼一叶舟","","m","61","1","","","-1","陕西 西安","http://tp2.sinaimg.cn/2331170385/180/0/1","1","",""
"3936541665407725","3936541665407725","1654464704","3936532785863320","1454028132","0","0","0","","//@周永_52ML: Ridge lasso","1296902928","97","20","2","2994","187","msnqqer","msnqqer","模式识别和机器学习爱好者，希望能够做点自己喜欢的事情","m","44","19","","","-1","广东 东莞","http://tp1.sinaimg.cn/1654464704/180/0/1","1","",""
"3936541959511743","3936541959511743","2656116612","3936488242404608","1454028203","0","0","0","(Python)Ridge/Lasso回归完全指南","(Python)Ridge/Lasso回归完全指南","1325927436","45","14","4","2618","872","小鬼发哥","小鬼发哥","","m","44","1000","","","-1","广东","http://tp1.sinaimg.cn/2656116612/180/0/1","1","",""
"3936542156199650","3936542156199650","3197245652","3936488242404608","1454028249","0","0","0","转发微博","转发微博","1361355867","49","8","18","3590","539","罗杰2211","罗杰2211","","f","51","1","","","-1","四川 成都","http://tp1.sinaimg.cn/3197245652/180/5718280843/0","1","",""
"3936543766827260","3936543766827260","5431044262","3936488242404608","1454028634","0","0","0","@我的印象笔记","@我的印象笔记","1418821324","2","1","11","647","124","cdsjun","cdsjun","","m","61","1","","","-1","陕西 西安","http://tp3.sinaimg.cn/5431044262/180/5748517839/1","1","",""
"3936545435888863","3936545435888863","1967982455","3936488242404608","1454029032","0","0","0","Repost","Repost","1297648937","27","3","5","367","87","呆头鹅阿笨","呆头鹅阿笨","没有粗面","m","37","2","","","-1","山东 青岛","http://tp4.sinaimg.cn/1967982455/180/0/1","1","",""
"3936549206661568","3936549206661568","1912305871","3936488242404608","1454029931","0","0","0","@我的印象笔记","@我的印象笔记","1312350159","182","14","3202","1947","317","路确实脚下","路确实脚下","君子思不出其位。 君子耻其言而过其行。 邦有道，危言危行；邦无道，危行言孙。———《论语·宪问》","m","61","1","","","-1","陕西 西安","http://tp4.sinaimg.cn/1912305871/180/5677389982/1","1","",""
"3936549689117802","3936549689117802","1497647353","3936488242404608","1454030046","0","0","0","@我的印象笔记","@我的印象笔记","1299552255","47","2","389","893","218","LuxcBjtu","LuxcBjtu","","m","11","8","","","-1","北京 海淀区","http://tp2.sinaimg.cn/1497647353/180/5597466773/1","1","",""
"3936552679412779","3936552679412779","5120256435","3936488242404608","1454030759","0","0","0","转发微博","转发微博","1402557630","8","3","0","643","76","探路随心","探路随心","","m","22","1","","","-1","吉林 长春","http://tp4.sinaimg.cn/5120256435/180/5707497080/1","1","",""
"3936553644138863","3936553644138863","1645815691","3936488242404608","1454030989","0","0","0","转发微博","转发微博","1293873131","367","29","576","20147","1400","亭林漠漠","亭林漠漠","思路比苦干重要，方向比努力重要！","f","400","1","","","-1","海外 美国","http://tp4.sinaimg.cn/1645815691/180/40054149700/0","1","",""
"3936558220771660","3936558220771660","1908599781","3936488242404608","1454032080","3","0","0","转发微博","转发微博","1293855365","584","34","13","28727","285","Noodles-Xu","Noodles-Xu","成功才快乐","m","31","15","","","-1","上海 浦东新区","http://tp2.sinaimg.cn/1908599781/180/1298424803/1","1","",""
"3936562188721893","3936562188721893","5694727034","3936488242404608","1454033026","0","0","0","lasso大法好","lasso大法好","1441355128","7","5","1","225","116","春风暖花","春风暖花","做一条优秀的单身狗，卖个好价钱","m","11","11","","","-1","北京 房山区","http://tp3.sinaimg.cn/5694727034/180/5736327897/1","","",""
"3936563459251596","3936563459251596","3209669611","3936558220771660","1454033329","1","1","0","","//@Noodles-Xu: 转发微博","1357026894","6561","388","352","19468","959","LR机器学习计算机视觉","LR机器学习计算机视觉","北京工业大学软件学院讲师李蓉，专注计算机视觉和机器学习","f","11","5","","","-1","北京 朝阳区","http://tp4.sinaimg.cn/3209669611/180/5675509658/0","1","",""
"3936566000610451","3936566000610451","1741850311","3936519905735167","1454033935","0","0","0","","//@hbyido:转发微博","1295340222","79","23","31","7752","603","nemochina","nemochina","Hello, world.","f","11","8","","","-1","北京 海淀区","http://tp4.sinaimg.cn/1741850311/180/5719287207/0","1","",""
"3936568601626835","3936568601626835","2616189985","3936558220771660","1454034554","0","0","0","","//@Noodles-Xu: 转发微博","1329188392","55","7","299","337","374","撩人的微言送听","撩人的微言送听","","m","13","4","","","-1","河北 邯郸","http://tp2.sinaimg.cn/2616189985/180/22832786115/1","1","",""
"3936574955929160","3936574955929160","1815237617","3936488242404608","1454036070","0","0","0","转发微博","转发微博","1283948233","12","3","2","1384","68","喵星的汪","喵星的汪","","m","43","1","","","-1","湖南 长沙","http://tp2.sinaimg.cn/1815237617/180/5723809076/1","1","",""
"3936586402017873","3936586402017873","3735078562","3936488242404608","1454038799","0","0","0","转发微博","转发微博","1377128895","55","4","2","9371","163","行者行殇","行者行殇","","m","43","1","","","-1","湖南 长沙","http://tp3.sinaimg.cn/3735078562/180/5672096727/1","1","",""
"3936600352281028","3936600352281028","5306772897","3936488242404608","1454042125","0","0","0","Repost","Repost","1411731082","110","8","31","528","1170","梁望望姐姐","梁望望姐姐","","f","400","2","","","-1","海外 英国","http://tp2.sinaimg.cn/5306772897/180/5707014435/0","1","",""
"3936614793855407","3936614793855407","2230335295","3936488242404608","1454045567","0","0","0","转发微博","转发微博","1313476239","127","47","4","2735","232","王小玮哥哥","王小玮哥哥","","m","11","8","","","-1","北京 海淀区","http://tp4.sinaimg.cn/2230335295/180/5619154387/1","1","",""
"3936616256652560","3936616256652560","2368331484","3936488242404608","1454045917","0","0","0","转发微博","转发微博","1314973179","119","32","9","200","349","梅浸冬雪","梅浸冬雪","喜欢看悲伤的电影，爱哭，爱笑，说话直率，不喜欢拐弯抹角，讨厌虚伪！","f","36","1","","","-1","江西 南昌","http://tp1.sinaimg.cn/2368331484/180/5645965544/0","1","",""
"3936630877992658","3936630877992658","1742011211","3936563459251596","1454049403","0","0","0","","//@LR机器学习计算机视觉: //@Noodles-Xu: 转发微博","1317890193","410","53","24967","30777","1971","李鸢gasover","李鸢gasover","心如工画师，能画诸世间。五蕴悉从生，无法而不造。","m","50","7","","","-1","重庆 九龙坡区","http://tp4.sinaimg.cn/1742011211/180/5612873002/1","1","",""
"3936663400865680","3936663400865680","1839896195","3936488242404608","1454057157","0","0","0","转发微博","转发微博","1288104171","202","84","11","1833","152","我张小建","我张小建","需求驱动技术。","m","12","4","","","-1","天津 南开区","http://tp4.sinaimg.cn/1839896195/180/5723733973/1","1","",""
"3936677334127112","3936677334127112","5756527966","3936488242404608","1454060479","0","0","0","@我的印象笔记 ","@我的印象笔记 ","1447250460","5","0","0","795","51","机器学习学习者_73172","机器学习学习者_73172","","m","51","1","","","-1","四川 成都","http://tp3.sinaimg.cn/5756527966/180/0/1","1","",""
"3936702638874852","3936702638874852","1712745640","3936488242404608","1454066511","0","0","0","@有道云笔记收藏","@有道云笔记收藏","1268793719","1192","289","10022","10827","1084","进击的奉山","进击的奉山","Learn from open source","m","33","1","","","220","浙江 杭州","http://tp1.sinaimg.cn/1712745640/180/5712912223/1","","",""
"3936773040461909","3936773040461909","2163914697","3936488242404608","1454083297","0","0","0","Repost","Repost","1307245955","87","8","7008","1790","125","乐幸运越努力","乐幸运越努力","","m","41","8","","","-1","河南 焦作","http://tp2.sinaimg.cn/2163914697/180/5697030449/1","1","",""
"3936787061319543","3936787061319543","1905358317","3936488242404608","1454086640","0","0","0","@我的印象笔记 Ridge vs Lasso","@我的印象笔记 Ridge vs Lasso","1293544017","59","29","49","2555","193","fighting_刘","fighting_刘","to be free","m","32","6","","","-1","江苏 南通","http://tp2.sinaimg.cn/1905358317/180/5745502309/1","1","",""
"3936899838077215","3936899838077215","2617707724","3936488242404608","1454113528","0","0","0","@保存到为知笔记","@保存到为知笔记","1324871179","54","7","34","2128","402","蔡博岩","蔡博岩","","m","37","1","","","-1","山东 济南","http://tp1.sinaimg.cn/2617707724/180/5619838563/1","1","",""
"3937056285327378","3937056285327378","1780290611","3936488242404608","1454150828","0","0","0","转发微博","转发微博","1279633212","176","35","0","2822","1126","xiaoliang008","xiaoliang008","","m","81","2","","","-1","香港 中西区","http://tp4.sinaimg.cn/1780290611/180/0/1","1","",""
"3937120739954470","3937120739954470","5520260375","3936488242404608","1454166194","0","0","0","转发微博","转发微博","1423931884","3","0","139","466","79","StatisticsWay","StatisticsWay","","m","41","1000","","","-1","河南","http://tp4.sinaimg.cn/5520260375/180/5718944334/1","","",""
